127.0.0.1, 2022-03-01 16:37:30, GET, /, HTTP/1.1, 303, 0.007000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/er.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gq.png, HTTP/1.1, 200, 0.015000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/fk.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/fo.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/fj.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gf.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/fr.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pf.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/fi.png, HTTP/1.1, 200, 0.016000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gm.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gh.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/de.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ge.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tf.png, HTTP/1.1, 200, 0.015000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ga.png, HTTP/1.1, 200, 0.016000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gi.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gr.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gl.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gp.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gu.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gd.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gt.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gw.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gg.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gn.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gy.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ht.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/hm.png, HTTP/1.1, 200, 0.005000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/hn.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/hk.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/hu.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/in.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/is.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/id.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ir.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/iq.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ie.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/im.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/it.png, HTTP/1.1, 200, 0.008000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/il.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ci.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/jm.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/jp.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/je.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/kz.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/jo.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/kw.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ke.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ki.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/xk.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/la.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/kg.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ls.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/lr.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/lb.png, HTTP/1.1, 200, 0.019000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ly.png, HTTP/1.1, 200, 0.017000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/li.png, HTTP/1.1, 200, 0.017000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/lt.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/lu.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mo.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mk.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mg.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mw.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/my.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mv.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mt.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ml.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mr.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mh.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mq.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mu.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/yt.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mc.png, HTTP/1.1, 200, 0.002000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/fm.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mx.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/md.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/me.png, HTTP/1.1, 200, 0.008000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mn.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ms.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ma.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mz.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/na.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/nc.png, HTTP/1.1, 200, 0.002000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/np.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/nr.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/an.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/nz.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/nu.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ng.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ni.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ne.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/nf.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/no.png, HTTP/1.1, 200, 0.004000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/kp.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mp.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/om.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pk.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pw.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ps.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pa.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pg.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/py.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pe.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ph.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pn.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pl.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pt.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/re.png, HTTP/1.1, 200, 0.003000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pr.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/qa.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/cg.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ro.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/bl.png, HTTP/1.1, 200, 0.006000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sh.png, HTTP/1.1, 200, 0.008000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ru.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/rw.png, HTTP/1.1, 200, 0.016000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/mf.png, HTTP/1.1, 200, 0.003000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/kn.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/lc.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/pm.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/vc.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ws.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sm.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/st.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sa.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sn.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/rs.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/cs.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sl.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sc.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sg.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sx.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sk.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/si.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/so.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sb.png, HTTP/1.1, 200, 0.015000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/za.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gs.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/kr.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ss.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/es.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/lk.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sd.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sj.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sz.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sr.png, HTTP/1.1, 200, 0.015000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ch.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/se.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/sy.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tw.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tz.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tj.png, HTTP/1.1, 200, 0.014000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tk.png, HTTP/1.1, 200, 0.004000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/th.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tg.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tn.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tt.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/to.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tm.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tr.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tc.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/tv.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ug.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/vi.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ua.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ae.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/gb.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/us.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/uy.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/uz.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/um.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/vu.png, HTTP/1.1, 200, 0.013000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/va.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ve.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/vn.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/wf.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/ye.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/eh.png, HTTP/1.1, 200, 0.012000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/zm.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 20:53:37, GET, /places/static/images/flags/zw.png, HTTP/1.1, 200, 0.009000
192.168.1.105, 2022-03-04 20:53:50, GET, /places/default/sitemap.xml, HTTP/1.1, 200, 0.297000
192.168.1.105, 2022-03-04 20:53:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-04 21:01:27, GET, /places/default, HTTP/1.1, 200, 0.185000
192.168.1.105, 2022-03-04 21:01:29, GET, /places/default/index/1, HTTP/1.1, 200, 0.122000
192.168.1.105, 2022-03-04 21:01:30, GET, /places/default/index/2, HTTP/1.1, 200, 0.136000
192.168.1.105, 2022-03-04 21:01:31, GET, /places/default/index/3, HTTP/1.1, 200, 0.149000
192.168.1.105, 2022-03-04 21:01:32, GET, /places/default/index/4, HTTP/1.1, 200, 0.116000
192.168.1.105, 2022-03-04 21:01:33, GET, /places/default/index/5, HTTP/1.1, 200, 0.150000
192.168.1.105, 2022-03-04 21:01:34, GET, /places/default/index/6, HTTP/1.1, 200, 0.165000
192.168.1.105, 2022-03-04 21:01:35, GET, /places/default/index/7, HTTP/1.1, 200, 0.149000
192.168.1.105, 2022-03-04 21:01:36, GET, /places/default/index/8, HTTP/1.1, 200, 0.133000
192.168.1.105, 2022-03-04 21:01:38, GET, /places/default/index, HTTP/1.1, 200, 0.165000
192.168.1.105, 2022-03-04 21:01:40, GET, /places/default/search, HTTP/1.1, 200, 0.155000
192.168.1.105, 2022-03-04 21:01:45, GET, /places/ajax/search.json, HTTP/1.1, 200, 0.307000
192.168.1.105, 2022-03-04 21:01:48, GET, /places/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.010000
192.168.1.105, 2022-03-04 21:01:48, GET, /places/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.011000
192.168.1.105, 2022-03-04 21:01:52, GET, /places/default/user/login, HTTP/1.1, 200, 0.842000
192.168.1.105, 2022-03-04 21:01:52, GET, /places/default/user/login, HTTP/1.1, 200, 0.850000
192.168.1.105, 2022-03-04 21:01:58, GET, /places/default/index, HTTP/1.1, 200, 0.147000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.486000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/js/jquery.js, HTTP/1.1, 304, 0.007000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/css/calendar.css, HTTP/1.1, 304, 0.014000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/css/web2py.css, HTTP/1.1, 304, 0.014000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/css/style.css, HTTP/1.1, 304, 0.014000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.012000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.021000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.015000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.035000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/js/calendar.js, HTTP/1.1, 304, 0.038000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.014000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/images/flags/af.png, HTTP/1.1, 304, 0.007000
192.168.1.105, 2022-03-05 12:24:51, GET, /places/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.027000
192.168.1.105, 2022-03-05 12:25:06, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.100000
192.168.1.105, 2022-03-05 12:25:52, GET, /places/default/view/Afghanista2n-1, HTTP/1.1, 200, 0.102000
192.168.1.105, 2022-03-05 12:25:56, GET, /places/default/view/Afghanistan-1, HTTP/1.1, 200, 0.120000
192.168.1.105, 2022-03-05 12:26:01, GET, /places/default/view/Afghanistan-16666, HTTP/1.1, 404, 0.077000
192.168.1.105, 2022-03-05 12:31:44, GET, /places/default/view/Afghanistan-16666, HTTP/1.1, 404, 0.131000
192.168.1.105, 2022-03-05 12:36:52, GET, /places/default/view/Afghanistan-16666, HTTP/1.1, 404, 0.168000
192.168.1.105, 2022-03-05 12:36:58, GET, /places/default/view/Afghanistan-16, HTTP/1.1, 200, 0.113000
192.168.1.105, 2022-03-05 12:38:16, GET, /places/default/view/Afghanistan-16, HTTP/1.1, 200, 0.105000
192.168.1.105, 2022-03-05 12:40:47, GET, /places/default/view/Afghanistan-16, HTTP/1.1, 200, 0.081000
192.168.1.105, 2022-03-05 12:40:59, GET, /places/default/view/Afghanistan-16, HTTP/1.1, 200, 0.077000
192.168.1.105, 2022-03-05 12:41:21, GET, /places/default/view/Afghanistan-16, HTTP/1.1, 200, 0.069000
192.168.1.105, 2022-03-05 12:45:16, GET, /places/default/static/sitemap.xml, HTTP/1.1, 404, 0.085000
192.168.1.105, 2022-03-05 12:45:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:45:23, GET, /places/static/sitemap.xml, HTTP/1.1, 200, 0.068000
192.168.1.105, 2022-03-05 12:45:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
192.168.1.105, 2022-03-05 12:45:36, GET, /places/static/sitemap.xml, HTTP/1.1, 200, 0.000000
127.0.0.1, 2022-03-05 12:50:42, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.761000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.012000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.023000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.033000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.021000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.043000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.058000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.055000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.085000
127.0.0.1, 2022-03-05 12:50:43, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
192.168.1.105, 2022-03-05 12:51:01, GET, /, HTTP/1.1, 303, 0.000000
192.168.1.105, 2022-03-05 12:51:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.024000
